REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0558	D-galactose	cytoplasm	6.5219	3.4722e-11	12	13.9348	8.5279	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_2193,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,Seq_4254,Seq_110
s_0455	carbamoyl phosphate	cytoplasm	6.0426	7.5824e-10	4	20.0039	2.8008	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_3862	alpha-D-Galactose	cytoplasm	5.3933	3.4594e-08	4	18.2906	7.5754	Seq_2479,Seq_1935,Seq_3332,Seq_4294
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	4.824	7.0364e-07	3	18.6509	9.2359	Seq_3460,Seq_1935,Seq_4294
s_0979	L-citrulline	cytoplasm	4.4207	4.9183e-06	9	11.7992	10.5263	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0973	L-aspartate	cytoplasm	4.3197	7.8135e-06	23	8.8114	7.9841	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261,CIC11T00000001530
s_0963	L-arabinose	cytoplasm	3.9949	3.2366e-05	5	13.4494	10.408	Seq_1183,Seq_2193,Seq_4936,Seq_3482,Seq_4254
s_1029	L-methionine	cytoplasm	3.8641	5.5743e-05	17	8.9984	8.7252	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0548	D-arabinose	cytoplasm	3.7941	7.4086e-05	6	12.189	9.8078	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
s_1030	L-methionine	extracellular	3.7777	7.9145e-05	8	11.1021	10.9393	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0445	bicarbonate	cytoplasm	3.6872	0.00011338	9	10.5136	8.5679	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0999	L-glutamine	cytoplasm	3.6186	0.00014808	30	7.5401	7.4257	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261,CIC11T00000001530
s_3822	Zn(2+)	cytoplasm	3.4845	0.00024655	1	22.4147	0	Seq_2644
s_4203	Zn(2+)	extracellular	3.4845	0.00024655	1	22.4147	0	Seq_2644
s_0578	D-xylose	cytoplasm	3.4828	0.00024806	6	11.5215	10.4385	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_0362	acetate	cytoplasm	3.4276	0.00030446	12	9.2439	5.9202	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_0305	5,10-methenyl-THF	mitochondrion	3.3498	0.00040433	7	10.6985	7.086	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	3.1455	0.00082897	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	3.1455	0.00082897	2	15.7093	4.3624	Seq_1775,Seq_2713
