REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0979	L-citrulline	cytoplasm	5.0323	2.4231e-07	5	14.9891	11.0444	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0455	carbamoyl phosphate	cytoplasm	4.8214	7.1267e-07	2	20.5742	1.3971	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_1271	oxaloacetate	cytoplasm	4.185	1.4261e-05	6	12.2955	3.6476	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_0386	adenosine	cytoplasm	4.1717	1.5119e-05	3	15.7941	4.244	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_3822	Zn(2+)	cytoplasm	3.7469	8.9508e-05	1	22.4147	0	Seq_2644
s_4203	Zn(2+)	extracellular	3.7469	8.9508e-05	1	22.4147	0	Seq_2644
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
