REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0979	L-citrulline	cytoplasm	5.0116	2.6994e-07	5	14.9891	11.0444	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0455	carbamoyl phosphate	cytoplasm	4.7708	9.1753e-07	2	20.5742	1.3971	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0386	adenosine	cytoplasm	4.1786	1.4662e-05	3	15.7941	4.244	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_1271	oxaloacetate	cytoplasm	4.1751	1.4894e-05	6	12.2955	3.6476	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_3822	Zn(2+)	cytoplasm	3.7236	9.8201e-05	1	22.4147	0	Seq_2644
s_4203	Zn(2+)	extracellular	3.7236	9.8201e-05	1	22.4147	0	Seq_2644
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.3822	0.00035949	2	15.7093	4.3624	Seq_1775,Seq_2713
s_0558	D-galactose	cytoplasm	3.3735	0.00037104	6	10.6758	9.8582	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0973	L-aspartate	cytoplasm	3.2651	0.00054717	17	7.797	7.2927	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261
s_1029	L-methionine	cytoplasm	3.2375	0.00060293	12	8.4839	8.5597	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0132	2'-deoxyadenosine	cytoplasm	3.0982	0.0009735	1	19.3023	0	Seq_950,Seq_573,Seq_1067
s_0136	2'-deoxyinosine	cytoplasm	3.0982	0.0009735	1	19.3023	0	Seq_950
s_1056	L-valine	cytoplasm	3.0866	0.0010125	5	10.7165	10.6254	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0364	acetate	extracellular	3.0525	0.0011347	1	19.0749	0	Seq_2389,Seq_3913
s_1007	L-histidine	extracellular	3.0416	0.0011768	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
