REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0796	H+	extracellular	6.0932	5.5348e-10	73	9.9814	6.7755
s_1440	spermidine	extracellular	4.4623	4.0541e-06	16	12.4134	7.2341
s_0753	glutathione	vacuole	4.4069	5.2433e-06	10	14.1354	2.7342
s_1473	taurocholic acid	cytoplasm	4.4069	5.2433e-06	10	14.1354	2.7342
s_1474	taurocholic acid	vacuole	4.4069	5.2433e-06	10	14.1354	2.7342
s_0979	L-citrulline	cytoplasm	4.3472	6.893e-06	8	14.9932	8.3488
s_0558	D-galactose	cytoplasm	4.092	2.1386e-05	12	12.8379	7.0195
s_0850	indol-3-ylacetaldehyde	cytoplasm	4.0534	2.5238e-05	8	14.3606	1.8085
s_0455	carbamoyl phosphate	cytoplasm	3.9836	3.3946e-05	4	17.7871	3.3178
s_1042	L-serine	mitochondrion	3.9236	4.361e-05	8	14.0812	7.9063
s_1439	spermidine	cytoplasm	3.8919	4.9729e-05	20	10.9482	7.1847
s_0166	2-methylbutanal	cytoplasm	3.8384	6.1912e-05	11	12.7097	6.6127
s_4034	Ala-Gln	extracellular	3.7571	8.5955e-05	6	15	0
s_4035	Ala-Gln	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4037	Ala-Glu	extracellular	3.7571	8.5955e-05	6	15	0
s_4038	Ala-Glu	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4040	Ala-Thr	extracellular	3.7571	8.5955e-05	6	15	0
s_4041	Ala-Thr	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4050	Ala-His	extracellular	3.7571	8.5955e-05	6	15	0
s_4051	Ala-His	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4053	Gly-Asn	extracellular	3.7571	8.5955e-05	6	15	0
s_4054	Gly-Asn	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4056	Gly-Gln	extracellular	3.7571	8.5955e-05	6	15	0
s_4057	Gly-Gln	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4059	Gly-Glu	extracellular	3.7571	8.5955e-05	6	15	0
s_4060	Gly-Glu	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4085	Gly-Met	extracellular	3.7571	8.5955e-05	6	15	0
s_4086	Gly-Met	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4119	Ala-Asp	extracellular	3.7571	8.5955e-05	6	15	0
s_4120	Ala-Asp	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4143	Met-Ala	extracellular	3.7571	8.5955e-05	6	15	0
s_4144	Met-Ala	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4168	Ala-Leu	extracellular	3.7571	8.5955e-05	6	15	0
s_4169	Ala-Leu	cytoplasm	3.7571	8.5955e-05	6	15	0
s_4170	Ala-Gly	extracellular	3.7571	8.5955e-05	6	15	0
s_4171	Ala-Gly	cytoplasm	3.7571	8.5955e-05	6	15	0
s_0234	3-methylbutanal	cytoplasm	3.731	9.5366e-05	8	13.6664	6.208
s_0937	isobutyraldehyde	cytoplasm	3.731	9.5366e-05	8	13.6664	6.208
s_1030	L-methionine	extracellular	3.6095	0.00015339	7	13.9499	8.5303
s_0386	adenosine	cytoplasm	3.6059	0.00015551	5	15.4764	3.0323
s_0940	isocitrate	cytoplasm	3.4989	0.00023356	6	14.3563	7.7576
s_0021	(R)-carnitine	cytoplasm	3.4918	0.0002399	8	13.1514	2.8582
s_0022	(R)-carnitine	extracellular	3.4314	0.00030023	5	15	0
s_1220	nicotinate	extracellular	3.4314	0.00030023	5	15	0
s_1271	oxaloacetate	cytoplasm	3.4083	0.00032688	8	12.9716	3.3273
s_1219	nicotinate	cytoplasm	3.338	0.00042196	7	13.3244	4.2425
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	3.276	0.00052637	8	12.687	5.475
s_1007	L-histidine	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_1017	L-isoleucine	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_1022	L-leucine	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_1033	L-phenylalanine	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_1046	L-threonine	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_1049	L-tryptophan	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_1052	L-tyrosine	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_1057	L-valine	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_1418	S-adenosyl-L-methionine	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_1424	S-methyl-L-methionine	cytoplasm	3.2658	0.00054582	6	13.7749	9.3307
s_1425	S-methyl-L-methionine	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_4166	L-citrulline	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_4202	Mn(2+)	extracellular	3.2658	0.00054582	6	13.7749	9.3307
s_4261	beta-cellobiose	cytoplasm	3.2401	0.0005974	7	13.099	5.0296
s_0169	2-methylbutanol	cytoplasm	3.2353	0.00060758	9	12.2007	7.284
s_0973	L-aspartate	cytoplasm	3.1829	0.00072903	23	9.676	7.0098
s_0563	D-glucose	cytoplasm	3.1826	0.0007298	22	9.7566	6.1876
s_0779	glyoxylate	cytoplasm	3.1467	0.00082562	18	10.1535	7.3826
s_0434	ATP	cytoplasm	3.138	0.00085041	166	7.1194	5.9167
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	3.11	0.00093544	9	11.9463	6.2827
s_1056	L-valine	cytoplasm	3.1069	0.00094527	8	12.3228	8.3324
s_0138	2'-deoxyuridine	cytoplasm	3.0711	0.0010663	4	15	0
s_0361	acetaldehyde	mitochondrion	3.0711	0.0010663	4	15	0
s_0377	acetyl-CoA	nucleus	3.0711	0.0010663	4	15	0
s_0533	coenzyme A	nucleus	3.0711	0.0010663	4	15	0
s_0659	episterol	extracellular	3.0711	0.0010663	4	15	0
s_0665	ergosterol	cell envelope	3.0711	0.0010663	4	15	0
s_0668	ergosterol	extracellular	3.0711	0.0010663	4	15	0
s_0699	fecosterol	cell envelope	3.0711	0.0010663	4	15	0
s_0702	fecosterol	extracellular	3.0711	0.0010663	4	15	0
s_0852	indol-3-ylacetaldehyde	mitochondrion	3.0711	0.0010663	4	15	0
s_1061	lanosterol	extracellular	3.0711	0.0010663	4	15	0
s_1529	tryptophol	cytoplasm	3.0711	0.0010663	4	15	0
s_1571	zymosterol	extracellular	3.0711	0.0010663	4	15	0
s_3862	alpha-D-Galactose	cytoplasm	3.0711	0.0010663	4	15	0
s_0132	2'-deoxyadenosine	cytoplasm	3.0603	0.0011055	3	16.4341	2.4839
s_0991	L-glutamate	cytoplasm	3.0571	0.0011173	57	8.0921	6.3323
s_0185	2-phenylethanol	cytoplasm	3.044	0.0011673	6	13.2219	7.2806
s_1036	L-proline	extracellular	3.0227	0.0012525	8	12.1416	8.5285
s_1029	L-methionine	cytoplasm	2.9484	0.0015972	16	10.1129	7.8881
s_3936	iron(3+)	extracellular	2.9322	0.0016827	11	11.039	8.8016
s_0020	(R)-acetoin	cytoplasm	2.9298	0.0016957	3	15.9742	1.6874
s_3810	5-oxo-L-proline	cytoplasm	2.9242	0.0017268	6	12.9232	5.0872
s_0794	H+	cytoplasm	2.9125	0.0017925	519	6.4119	6.3447
s_1006	L-histidine	cytoplasm	2.9124	0.0017934	15	10.2255	7.9393
s_1025	L-lysine	cytoplasm	2.9047	0.0018381	15	10.2134	7.9519
s_0232	3-methyl-2-oxobutanoate	cytoplasm	2.9015	0.0018568	5	13.5536	3.2343
s_0971	L-asparagine	mitochondrion	2.8919	0.0019147	7	12.2967	9.3727
s_0966	L-arginine	extracellular	2.8911	0.0019195	7	12.2949	9.3747
s_1026	L-lysine	extracellular	2.8911	0.0019195	7	12.2949	9.3747
s_1267	ornithine	extracellular	2.8911	0.0019195	7	12.2949	9.3747
s_1021	L-leucine	cytoplasm	2.8743	0.0020247	10	11.1758	7.9467
s_0982	L-cysteine	extracellular	2.8688	0.00206	7	12.2436	9.4322
s_1443	spermine	extracellular	2.8393	0.0022603	4	14.292	3.0214
s_1444	spermine	vacuole	2.8393	0.0022603	4	14.292	3.0214
s_0700	fecosterol	cytoplasm	2.793	0.0026114	6	12.596	4.0648
s_3107	L-serine	endoplasmic reticulum membrane	2.7883	0.0026496	7	12.058	9.6533
s_1016	L-isoleucine	cytoplasm	2.7852	0.0026743	10	11.0039	7.9607
s_0394	ADP	cytoplasm	2.7832	0.0026916	117	7.2025	6.4001
s_3822	Zn(2+)	cytoplasm	2.7506	0.0029745	1	22.4147	0
s_4203	Zn(2+)	extracellular	2.7506	0.0029745	1	22.4147	0
s_0168	2-methylbutanal	mitochondrion	2.6534	0.0039844	3	15	0
s_0171	2-methylbutanol	mitochondrion	2.6534	0.0039844	3	15	0
s_0187	2-phenylethanol	mitochondrion	2.6534	0.0039844	3	15	0
s_0236	3-methylbutanal	mitochondrion	2.6534	0.0039844	3	15	0
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.6534	0.0039844	3	15	0
s_0682	ethanol	mitochondrion	2.6534	0.0039844	3	15	0
s_0931	isoamylol	mitochondrion	2.6534	0.0039844	3	15	0
s_0934	isobutanol	mitochondrion	2.6534	0.0039844	3	15	0
s_0939	isobutyraldehyde	mitochondrion	2.6534	0.0039844	3	15	0
s_1211	NADP(+)	peroxisome	2.6534	0.0039844	3	15	0
s_1215	NADPH	peroxisome	2.6534	0.0039844	3	15	0
s_1320	phenylacetaldehyde	mitochondrion	2.6534	0.0039844	3	15	0
s_1531	tryptophol	mitochondrion	2.6534	0.0039844	3	15	0
s_1035	L-proline	cytoplasm	2.6522	0.0039985	10	10.7469	8.3607
s_0929	isoamylol	cytoplasm	2.6448	0.0040865	7	11.7276	7.7332
s_0932	isobutanol	cytoplasm	2.6448	0.0040865	7	11.7276	7.7332
s_0364	acetate	extracellular	2.64	0.0041452	2	17.0375	2.8814
s_0992	L-glutamate	extracellular	2.6399	0.0041469	10	10.7231	8.7043
s_1051	L-tyrosine	cytoplasm	2.6265	0.0043131	12	10.2589	7.9382
s_1000	L-glutamine	extracellular	2.6202	0.0043939	8	11.275	9.1464
s_0924	iron(2+)	cytoplasm	2.6103	0.0045226	16	9.5992	8.5643
s_1005	L-glycine	mitochondrion	2.6072	0.0045644	8	11.247	6.3565
s_4204	Mg(2+)	extracellular	2.6021	0.0046333	8	11.2359	9.3698
s_1322	phosphate	cytoplasm	2.5933	0.0047527	128	7.0312	6.1293
s_1569	zymosterol	cytoplasm	2.5752	0.0050093	6	12.0529	5.2833
s_1040	L-serine	endoplasmic reticulum	2.5291	0.0057176	8	11.0789	9.3719
s_0162	2-isopropylmalate	cytoplasm	2.5265	0.0057601	4	13.3364	2.1823
s_1568	zymosterol	cell envelope	2.5238	0.005804	5	12.5227	5.5394
s_0359	acetaldehyde	cytoplasm	2.5222	0.0058304	11	10.2832	5.7837
