REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0563	D-glucose	cytoplasm	7.0179	1.1261e-12	19	7.3105	7.4637	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0989	L-glucitol	cytoplasm	6.8395	3.9734e-12	3	18.8288	3.6692	Seq_1183,Seq_2189,Seq_4936
s_0558	D-galactose	cytoplasm	6.4127	7.1476e-11	12	8.4559	11.5803	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_1566	xylitol	cytoplasm	6.3712	9.3807e-11	7	11.2407	8.8791	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0549	D-arabinose	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_0562	D-glucitol	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_0572	D-mannose	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_0576	D-ribose	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_0579	D-xylose	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_0964	L-arabinose	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_0990	L-glucitol	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_1044	L-sorbose	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_1567	xylitol	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_4128	D-tagatose	cytoplasm	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936,galactitol_dh
s_4130	D-tagatose	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_4165	2-deoxy-D-ribose	extracellular	6.145	3.9994e-10	2	20.7432	2.2218	Seq_1183,Seq_4936
s_0559	D-galactose	extracellular	5.9425	1.4039e-09	3	16.2786	7.891	Seq_847,Seq_1183,Seq_4936
s_0963	L-arabinose	cytoplasm	5.7183	5.3807e-09	5	11.9771	10.0101	Seq_1183,Seq_2193,Seq_4936,Seq_3482,Seq_4254
s_0548	D-arabinose	cytoplasm	5.2289	8.5242e-08	6	9.905	10.2919	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
s_4261	beta-cellobiose	cytoplasm	5.1742	1.1442e-07	5	10.7776	6.6886	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_1043	L-sorbose	cytoplasm	5.1636	1.2112e-07	5	10.7542	11.357	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_0578	D-xylose	cytoplasm	5.1178	1.5459e-07	6	9.6813	10.5728	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_0554	D-fructose	extracellular	5.0766	1.9208e-07	3	13.8171	12.0989	Seq_1183,Seq_3213,Seq_4936
s_0571	D-mannose	cytoplasm	5.039	2.3403e-07	3	13.71	12.2829	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_0561	D-glucitol	cytoplasm	4.8629	5.7844e-07	6	9.1686	10.8752	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_0152	2-deoxy-D-ribose	cytoplasm	4.8347	6.6671e-07	3	13.1293	13.281	Seq_3129,Seq_1183,Seq_4936
