REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0580	D-xylulose	cytoplasm	5.0115	2.7004e-07	4	10.4058	6.0065	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0558	D-galactose	cytoplasm	3.5946	0.00016242	6	5.7464	6.4169	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0989	L-glucitol	cytoplasm	3.544	0.00019703	1	15	0	Seq_1183,Seq_2189,Seq_4936
s_3861	L-iditol	cytoplasm	3.544	0.00019703	1	15	0	Seq_2189
s_4275	galactitol	cytoplasm	3.2227	0.00063485	4	6.4037	6.6974	Seq_2552,xyl1,xyl1_2,xyl1_3
s_0563	D-glucose	cytoplasm	2.9024	0.0018519	11	3.0895	4.9587	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0567	D-glucose 1-phosphate	cytoplasm	2.7025	0.0034413	4	5.2397	3.6143	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_1566	xylitol	cytoplasm	2.5409	0.005529	3	5.7328	8.4676	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0773	glycogen	cytoplasm	2.4837	0.0065006	4	4.7503	1.898	Seq_2541,Seq_819,Seq_952,Seq_188
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.467	0.0068124	1	10.2029	0	Seq_3460,Seq_1935,Seq_4294
