REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0580	D-xylulose	cytoplasm	5.0373	2.3613e-07	4	10.4058	6.0065	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0558	D-galactose	cytoplasm	3.6078	0.00015438	6	5.7464	6.4169	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0989	L-glucitol	cytoplasm	3.5582	0.00018668	1	15	0	Seq_1183,Seq_2189,Seq_4936
s_3861	L-iditol	cytoplasm	3.5582	0.00018668	1	15	0	Seq_2189
s_4275	galactitol	cytoplasm	3.2392	0.0005993	4	6.4037	6.6974	Seq_2552,xyl1,xyl1_2,xyl1_3
s_0563	D-glucose	cytoplasm	2.9038	0.0018435	11	3.0895	4.9587	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0567	D-glucose 1-phosphate	cytoplasm	2.7162	0.0033014	4	5.2397	3.6143	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_1566	xylitol	cytoplasm	2.5394	0.0055515	3	5.7328	8.4676	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0773	glycogen	cytoplasm	2.4964	0.0062735	4	4.7503	1.898	Seq_2541,Seq_819,Seq_952,Seq_188
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.4791	0.0065865	1	10.2029	0	Seq_3460,Seq_1935,Seq_4294
s_0565	D-glucose	extracellular	2.4274	0.007603	9	2.8138	4.3848	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_4293	lactose	cytoplasm	2.3922	0.0083743	1	9.8167	0	Seq_1122
s_1106	maltose	extracellular	2.2729	0.011516	2	6.4041	8.7034	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	2.2729	0.011516	2	6.4041	8.7034	Seq_3380,Seq_4945
s_1439	spermidine	cytoplasm	2.1593	0.015412	10	2.2361	4.0158	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0063	(S)-lactate	cytoplasm	2.1504	0.015763	4	3.9802	4.1748	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_0581	D-xylulose 5-phosphate	cytoplasm	2.0638	0.019517	4	3.7875	15.1543	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_1440	spermidine	extracellular	1.9148	0.027761	6	2.6718	5.1827	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1541	UDP-D-galactose	cytoplasm	1.9123	0.02792	2	5.2571	6.9944	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_0992	L-glutamate	extracellular	1.9046	0.028419	6	2.6532	5.0111	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_1043	L-sorbose	cytoplasm	1.9036	0.028483	3	4.0948	9.4442	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_0561	D-glucitol	cytoplasm	1.8813	0.029965	4	3.3813	7.8421	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_1007	L-histidine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1042	L-serine	mitochondrion	1.8686	0.030841	3	4.0047	7.5644	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	1.8686	0.030841	3	4.0047	7.5644	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0956	L-alanine	extracellular	1.8576	0.031615	7	2.3293	4.6441	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	1.8576	0.031615	7	2.3293	4.6441	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1000	L-glutamine	extracellular	1.8499	0.032165	5	2.8931	5.564	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0559	D-galactose	extracellular	1.8371	0.033099	1	7.3492	0	Seq_847,Seq_1183,Seq_4936
s_0974	L-aspartate	extracellular	1.8304	0.033594	7	2.2833	4.678	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0979	L-citrulline	cytoplasm	1.8216	0.034258	5	2.8365	5.5941	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4484	cis,cis-muconate	cytoplasm	1.813	0.034916	1	7.2421	0	Seq_246
s_1036	L-proline	extracellular	1.7887	0.036832	5	2.7707	5.6097	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
