REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0753	glutathione	vacuole	5.2951	5.9481e-08	10	13.5812	4.4866	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	5.2951	5.9481e-08	10	13.5812	4.4866	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	5.2951	5.9481e-08	10	13.5812	4.4866	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1440	spermidine	extracellular	4.8851	5.1677e-07	16	10.3769	6.852	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0563	D-glucose	cytoplasm	4.8714	5.5409e-07	22	9.0448	6.9902	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_4034	Ala-Gln	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4035	Ala-Gln	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4037	Ala-Glu	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4038	Ala-Glu	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4040	Ala-Thr	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4041	Ala-Thr	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4050	Ala-His	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4051	Ala-His	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4053	Gly-Asn	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4054	Gly-Asn	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4056	Gly-Gln	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4057	Gly-Gln	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4059	Gly-Glu	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4060	Gly-Glu	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4085	Gly-Met	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4086	Gly-Met	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4119	Ala-Asp	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4120	Ala-Asp	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4143	Met-Ala	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4144	Met-Ala	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4168	Ala-Leu	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4169	Ala-Leu	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4170	Ala-Gly	extracellular	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4171	Ala-Gly	cytoplasm	4.5958	2.1553e-06	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_0166	2-methylbutanal	cytoplasm	4.5131	3.1944e-06	11	11.3288	6.4474	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_1439	spermidine	cytoplasm	4.3648	6.3606e-06	20	8.618	7.1072	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0558	D-galactose	cytoplasm	4.2351	1.1421e-05	12	10.3732	6.4861	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0022	(R)-carnitine	extracellular	4.1944	1.368e-05	5	15	0	Seq_127,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1220	nicotinate	extracellular	4.1944	1.368e-05	5	15	0	Seq_278,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_4261	beta-cellobiose	cytoplasm	4.1427	1.7159e-05	7	12.7657	5.9114	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0850	indol-3-ylacetaldehyde	cytoplasm	4.0308	2.7796e-05	8	11.8027	6.0831	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0234	3-methylbutanal	cytoplasm	3.79	7.5316e-05	8	11.1997	7.0589	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	3.79	7.5316e-05	8	11.1997	7.0589	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0138	2'-deoxyuridine	cytoplasm	3.7471	8.9449e-05	4	15	0	Seq_1897,Seq_573,Seq_2089,Seq_1067
s_0377	acetyl-CoA	nucleus	3.7471	8.9449e-05	4	15	0	Seq_924,Seq_885,Seq_5400,Seq_3410
s_0659	episterol	extracellular	3.7471	8.9449e-05	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0665	ergosterol	cell envelope	3.7471	8.9449e-05	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0668	ergosterol	extracellular	3.7471	8.9449e-05	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0699	fecosterol	cell envelope	3.7471	8.9449e-05	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0702	fecosterol	extracellular	3.7471	8.9449e-05	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1061	lanosterol	extracellular	3.7471	8.9449e-05	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1529	tryptophol	cytoplasm	3.7471	8.9449e-05	4	15	0	Seq_594,Seq_1427,Seq_4855,Seq_5413
s_1571	zymosterol	extracellular	3.7471	8.9449e-05	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_3862	alpha-D-Galactose	cytoplasm	3.7471	8.9449e-05	4	15	0	Seq_2479,Seq_1935,Seq_3332,Seq_4294
s_0169	2-methylbutanol	cytoplasm	3.7331	9.4582e-05	9	10.513	6.9169	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_3810	5-oxo-L-proline	cytoplasm	3.703	0.00010655	6	12.4186	6.323	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_1042	L-serine	mitochondrion	3.6611	0.00012557	8	10.8768	6.9808	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1219	nicotinate	cytoplasm	3.5431	0.00019775	7	11.1646	6.5599	Seq_934,Seq_278,Seq_2091,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_1566	xylitol	cytoplasm	3.492	0.00023968	7	11.0284	6.9597	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0021	(R)-carnitine	cytoplasm	3.3675	0.00037928	8	10.1414	6.802	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_0750	glutathione	cytoplasm	3.3123	0.00046263	27	6.2231	7.5324	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0168	2-methylbutanal	mitochondrion	3.2431	0.00059116	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0171	2-methylbutanol	mitochondrion	3.2431	0.00059116	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0187	2-phenylethanol	mitochondrion	3.2431	0.00059116	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0236	3-methylbutanal	mitochondrion	3.2431	0.00059116	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0682	ethanol	mitochondrion	3.2431	0.00059116	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0931	isoamylol	mitochondrion	3.2431	0.00059116	3	15	0	Seq_1427,Seq_4855,Seq_5413
