REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0796	H+	extracellular	7.3147	1.2901e-13	73	7.7509	7.4826
s_0753	glutathione	vacuole	5.2931	6.0122e-08	10	13.5812	4.4866
s_1473	taurocholic acid	cytoplasm	5.2931	6.0122e-08	10	13.5812	4.4866
s_1474	taurocholic acid	vacuole	5.2931	6.0122e-08	10	13.5812	4.4866
s_1440	spermidine	extracellular	4.91	4.5548e-07	16	10.3769	6.852
s_0563	D-glucose	cytoplasm	4.8492	6.1983e-07	22	9.0448	6.9902
s_4034	Ala-Gln	extracellular	4.5904	2.2116e-06	6	15	0
s_4035	Ala-Gln	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4037	Ala-Glu	extracellular	4.5904	2.2116e-06	6	15	0
s_4038	Ala-Glu	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4040	Ala-Thr	extracellular	4.5904	2.2116e-06	6	15	0
s_4041	Ala-Thr	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4050	Ala-His	extracellular	4.5904	2.2116e-06	6	15	0
s_4051	Ala-His	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4053	Gly-Asn	extracellular	4.5904	2.2116e-06	6	15	0
s_4054	Gly-Asn	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4056	Gly-Gln	extracellular	4.5904	2.2116e-06	6	15	0
s_4057	Gly-Gln	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4059	Gly-Glu	extracellular	4.5904	2.2116e-06	6	15	0
s_4060	Gly-Glu	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4085	Gly-Met	extracellular	4.5904	2.2116e-06	6	15	0
s_4086	Gly-Met	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4119	Ala-Asp	extracellular	4.5904	2.2116e-06	6	15	0
s_4120	Ala-Asp	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4143	Met-Ala	extracellular	4.5904	2.2116e-06	6	15	0
s_4144	Met-Ala	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4168	Ala-Leu	extracellular	4.5904	2.2116e-06	6	15	0
s_4169	Ala-Leu	cytoplasm	4.5904	2.2116e-06	6	15	0
s_4170	Ala-Gly	extracellular	4.5904	2.2116e-06	6	15	0
s_4171	Ala-Gly	cytoplasm	4.5904	2.2116e-06	6	15	0
s_0166	2-methylbutanal	cytoplasm	4.5071	3.2857e-06	11	11.3288	6.4474
s_1439	spermidine	cytoplasm	4.3712	6.1783e-06	20	8.618	7.1072
s_0558	D-galactose	cytoplasm	4.2423	1.1064e-05	12	10.3732	6.4861
s_0022	(R)-carnitine	extracellular	4.1922	1.3815e-05	5	15	0
s_1220	nicotinate	extracellular	4.1922	1.3815e-05	5	15	0
s_4261	beta-cellobiose	cytoplasm	4.1097	1.9809e-05	7	12.7657	5.9114
s_0850	indol-3-ylacetaldehyde	cytoplasm	4.0461	2.6037e-05	8	11.8027	6.0831
s_0234	3-methylbutanal	cytoplasm	3.8049	7.0937e-05	8	11.1997	7.0589
s_0937	isobutyraldehyde	cytoplasm	3.8049	7.0937e-05	8	11.1997	7.0589
s_0138	2'-deoxyuridine	cytoplasm	3.7368	9.319e-05	4	15	0
s_0377	acetyl-CoA	nucleus	3.7368	9.319e-05	4	15	0
s_0533	coenzyme A	nucleus	3.7368	9.319e-05	4	15	0
s_0659	episterol	extracellular	3.7368	9.319e-05	4	15	0
s_0665	ergosterol	cell envelope	3.7368	9.319e-05	4	15	0
s_0668	ergosterol	extracellular	3.7368	9.319e-05	4	15	0
s_0699	fecosterol	cell envelope	3.7368	9.319e-05	4	15	0
s_0702	fecosterol	extracellular	3.7368	9.319e-05	4	15	0
s_1061	lanosterol	extracellular	3.7368	9.319e-05	4	15	0
s_1529	tryptophol	cytoplasm	3.7368	9.319e-05	4	15	0
s_1571	zymosterol	extracellular	3.7368	9.319e-05	4	15	0
s_3862	alpha-D-Galactose	cytoplasm	3.7368	9.319e-05	4	15	0
s_0169	2-methylbutanol	cytoplasm	3.7325	9.4783e-05	9	10.513	6.9169
s_3810	5-oxo-L-proline	cytoplasm	3.6986	0.00010838	6	12.4186	6.323
s_1042	L-serine	mitochondrion	3.6757	0.0001186	8	10.8768	6.9808
s_1219	nicotinate	cytoplasm	3.5149	0.00021993	7	11.1646	6.5599
