REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0364	acetate	extracellular	3.9459	3.9751e-05	1	19.1596	0	Seq_2389,Seq_3913
s_0979	L-citrulline	cytoplasm	3.8367	6.2348e-05	5	9.4598	7.0995	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1443	spermine	extracellular	3.3679	0.0003787	2	12.3814	3.0778	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	3.3679	0.0003787	2	12.3814	3.0778	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_0455	carbamoyl phosphate	cytoplasm	3.2899	0.0005012	2	12.141	0.79726	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0026	(R)-lactate	extracellular	3.2841	0.00051152	2	12.1233	6.7201	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	3.2841	0.00051152	2	12.1233	6.7201	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	3.2841	0.00051152	2	12.1233	6.7201	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	3.2841	0.00051152	2	12.1233	6.7201	Seq_325,Seq_2449
s_0386	adenosine	cytoplasm	3.2448	0.00058763	3	10.147	3.8482	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_1507	trans-dec-2-enoyl-CoA	peroxisome	2.909	0.0018129	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	2.909	0.0018129	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	2.909	0.0018129	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	2.909	0.0018129	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	2.909	0.0018129	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1482	tetracosanoyl-CoA	peroxisome	2.9041	0.0018414	5	7.6486	3.1609	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	2.9041	0.0018414	5	7.6486	3.1609	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	2.9041	0.0018414	5	7.6486	3.1609	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_0132	2'-deoxyadenosine	cytoplasm	2.8954	0.0018934	1	14.5884	0	Seq_950,Seq_573,Seq_1067
s_0136	2'-deoxyinosine	cytoplasm	2.8954	0.0018934	1	14.5884	0	Seq_950
s_1185	N,N'-diformyldityrosine	cytoplasm	2.892	0.0019143	1	14.5734	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	2.892	0.0019143	1	14.5734	0	Seq_677
s_1279	oxygen	peroxisome	2.8134	0.0024512	3	9.0669	3.8028	Seq_5520,Seq_73,Seq_2351
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.7232	0.0032327	2	10.3958	2.437	Seq_3436,Seq_1772
s_0823	hexadec-2-enoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
