REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0364	acetate	extracellular	3.9064	4.6835e-05	1	19.1596	0	Seq_2389,Seq_3913
s_0979	L-citrulline	cytoplasm	3.8117	6.8999e-05	5	9.4598	7.0995	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1443	spermine	extracellular	3.3714	0.00037397	2	12.3814	3.0778	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	3.3714	0.00037397	2	12.3814	3.0778	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_0455	carbamoyl phosphate	cytoplasm	3.2932	0.00049525	2	12.141	0.79726	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0026	(R)-lactate	extracellular	3.2875	0.00050547	2	12.1233	6.7201	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	3.2875	0.00050547	2	12.1233	6.7201	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	3.2875	0.00050547	2	12.1233	6.7201	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	3.2875	0.00050547	2	12.1233	6.7201	Seq_325,Seq_2449
s_0386	adenosine	cytoplasm	3.2417	0.00059411	3	10.147	3.8482	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_1507	trans-dec-2-enoyl-CoA	peroxisome	2.9201	0.0017497	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	2.9201	0.0017497	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	2.9201	0.0017497	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	2.9201	0.0017497	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	2.9201	0.0017497	4	8.3679	3.0099	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1482	tetracosanoyl-CoA	peroxisome	2.8831	0.0019689	5	7.6486	3.1609	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	2.8831	0.0019689	5	7.6486	3.1609	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	2.8831	0.0019689	5	7.6486	3.1609	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_0132	2'-deoxyadenosine	cytoplasm	2.864	0.0020914	1	14.5884	0	Seq_950,Seq_573,Seq_1067
s_0136	2'-deoxyinosine	cytoplasm	2.864	0.0020914	1	14.5884	0	Seq_950
s_1185	N,N'-diformyldityrosine	cytoplasm	2.8606	0.002114	1	14.5734	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	2.8606	0.002114	1	14.5734	0	Seq_677
s_1279	oxygen	peroxisome	2.8115	0.0024655	3	9.0669	3.8028	Seq_5520,Seq_73,Seq_2351
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.7258	0.0032071	2	10.3958	2.437	Seq_3436,Seq_1772
s_0823	hexadec-2-enoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	2.6655	0.0038434	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	2.6337	0.0042226	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	2.6337	0.0042226	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	2.6337	0.0042226	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	2.6337	0.0042226	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_0850	indol-3-ylacetaldehyde	cytoplasm	2.6287	0.004286	2	10.097	3.5562	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0558	D-galactose	cytoplasm	2.5893	0.0048084	6	6.6058	6.7178	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	2.572	0.0050551	2	9.9228	3.1059	Seq_2968,Seq_1772
s_0362	acetate	cytoplasm	2.5685	0.0051069	10	5.5671	6.1613	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	2.5537	0.0053294	1	13.2274	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	2.5537	0.0053294	1	13.2274	0	Seq_4225
s_3899	D-Glycerate	vacuole	2.5537	0.0053294	1	13.2274	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	2.5537	0.0053294	1	13.2274	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	2.5537	0.0053294	1	13.2274	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	2.5537	0.0053294	1	13.2274	0	Seq_4225
s_0239	3-oxodecanoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	2.4705	0.0067467	2	9.6104	0.16935	Seq_4462,Seq_5003
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	2.4657	0.0068367	3	8.1988	0.79941	Seq_5250,Seq_1783,Seq_2060
s_1458	succinate	cytoplasm	2.4612	0.006924	12	5.0999	4.2335	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_1076	lauroyl-CoA	peroxisome	2.4499	0.0071439	10	5.4035	4.5331	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	2.4499	0.0071439	10	5.4035	4.5331	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	2.4499	0.0071439	10	5.4035	4.5331	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	2.4499	0.0071439	10	5.4035	4.5331	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1007	L-histidine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1042	L-serine	mitochondrion	2.4333	0.0074818	3	8.1172	9.6193	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	2.4333	0.0074818	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0773	glycogen	cytoplasm	2.4167	0.0078317	4	7.2737	2.7327	Seq_2541,Seq_819,Seq_952,Seq_188
s_0275	4-aminobutanal	mitochondrion	2.4133	0.0079049	1	12.6116	0	Seq_3997
s_0361	acetaldehyde	mitochondrion	2.4133	0.0079049	1	12.6116	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0738	gamma-aminobutyrate	mitochondrion	2.4133	0.0079049	1	12.6116	0	Seq_3997
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.4133	0.0079049	1	12.6116	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0854	indole-3-acetate	mitochondrion	2.4133	0.0079049	1	12.6116	0	Seq_3997
s_1006	L-histidine	cytoplasm	2.412	0.0079326	9	5.5138	5.7551	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0020	(R)-acetoin	cytoplasm	2.3979	0.0082445	1	12.5442	0	Seq_3511,Seq_2497,Seq_5169
s_0035	(R,R)-2,3-butanediol	cytoplasm	2.3979	0.0082445	1	12.5442	0	Seq_2497
s_3750	diacetyl	cytoplasm	2.3979	0.0082445	1	12.5442	0	Seq_2497
s_3751	(R)-acetoin	nucleus	2.3979	0.0082445	1	12.5442	0	Seq_2497
s_3752	diacetyl	nucleus	2.3979	0.0082445	1	12.5442	0	Seq_2497
s_3753	NADH	nucleus	2.3979	0.0082445	1	12.5442	0	Seq_2497
s_0956	L-alanine	extracellular	2.3868	0.008497	7	5.9572	6.7379	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	2.3868	0.008497	7	5.9572	6.7379	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_0819	hexacosanoyl-CoA	peroxisome	2.3773	0.0087207	4	7.188	3.4507	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0970	L-asparagine	extracellular	2.3717	0.0088533	6	6.2201	6.7013	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1036	L-proline	extracellular	2.363	0.0090646	5	6.6341	7.8504	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_1266	ornithine	cytoplasm	2.3534	0.0093009	10	5.2704	6.6525	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4204	Mg(2+)	extracellular	2.3404	0.0096307	5	6.5901	7.144	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_1000	L-glutamine	extracellular	2.3334	0.0098146	5	6.5763	7.4285	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0021	(R)-carnitine	cytoplasm	2.3054	0.010571	3	7.7963	5.0282	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1235	O-acetylcarnitine	cytoplasm	2.3054	0.010571	3	7.7963	5.0282	Seq_1407,Seq_4376,Seq_4174
s_0965	L-arginine	cytoplasm	2.2674	0.011682	11	4.989	5.597	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_0974	L-aspartate	extracellular	2.2595	0.011927	7	5.7471	6.2441	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_3830	RX	endoplasmic reticulum	2.2539	0.012101	1	11.9127	0	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	2.2539	0.012101	1	11.9127	0	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	2.2539	0.012101	1	11.9127	0	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	2.2539	0.012101	1	11.9127	0	Seq_1026,Seq_4113,Seq_4819
s_0853	indole-3-acetate	cytoplasm	2.2461	0.012348	3	7.6473	4.9321	Seq_3997,Seq_5250,Seq_3858
