REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0558	D-galactose	cytoplasm	7.0927	6.5781e-13	12	16.1145	8.947	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_2193,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,Seq_4254,Seq_110
s_0563	D-glucose	cytoplasm	6.679	1.2033e-11	21	12.7671	9.677	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0989	L-glucitol	cytoplasm	6.183	3.1456e-10	3	24.6194	10.9633	Seq_1183,Seq_2189,Seq_4936
s_1566	xylitol	cytoplasm	5.7201	5.3233e-09	7	16.7165	10.7941	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_1043	L-sorbose	cytoplasm	5.5437	1.4805e-08	5	18.5333	11.453	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_4261	beta-cellobiose	cytoplasm	5.3969	3.3892e-08	7	16.0318	10.9116	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0549	D-arabinose	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_0562	D-glucitol	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_0572	D-mannose	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_0576	D-ribose	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_0579	D-xylose	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_0964	L-arabinose	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_0990	L-glucitol	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_1044	L-sorbose	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_1567	xylitol	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_4130	D-tagatose	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_4165	2-deoxy-D-ribose	extracellular	5.3423	4.5899e-08	2	25.778	15.2424	Seq_1183,Seq_4936
s_0963	L-arabinose	cytoplasm	5.2318	8.3936e-08	5	17.7492	11.6939	Seq_1183,Seq_2193,Seq_4936,Seq_3482,Seq_4254
s_3862	alpha-D-Galactose	cytoplasm	5.2306	8.4501e-08	4	19.2527	4.9267	Seq_2479,Seq_1935,Seq_3332,Seq_4294
s_0548	D-arabinose	cytoplasm	5.1556	1.264e-07	6	16.4283	10.9484	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
s_0561	D-glucitol	cytoplasm	5.0329	2.415e-07	6	16.1467	11.7946	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_0553	D-fructose	cytoplasm	4.8295	6.8444e-07	10	13.1415	10.0656	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_0559	D-galactose	extracellular	4.7503	1.0155e-06	3	19.9763	14.7359	Seq_847,Seq_1183,Seq_4936
s_0578	D-xylose	cytoplasm	4.6647	1.5455e-06	6	15.3014	12.0561	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_4128	D-tagatose	cytoplasm	4.3225	7.7124e-06	3	18.5899	16.4673	Seq_1183,Seq_2272,Seq_4936
s_0571	D-mannose	cytoplasm	4.1939	1.3711e-05	3	18.173	17.0199	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_0554	D-fructose	extracellular	4.1878	1.4086e-05	3	18.1531	17.0465	Seq_1183,Seq_3213,Seq_4936
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	4.0395	2.6778e-05	3	17.6727	4.6293	Seq_3460,Seq_1935,Seq_4294
s_0565	D-glucose	extracellular	3.8756	5.3191e-05	11	11.1618	11.4536	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_0152	2-deoxy-D-ribose	cytoplasm	3.8577	5.7237e-05	3	17.0833	18.5192	Seq_3129,Seq_1183,Seq_4936
s_1541	UDP-D-galactose	cytoplasm	3.6759	0.00011852	4	14.8958	7.5137	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_0575	D-ribose	cytoplasm	3.5275	0.00020976	4	14.4799	15.9922	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_0362	acetate	cytoplasm	3.5265	0.00021052	12	10.3183	6.8622	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	3.5041	0.00022906	1	24.1045	0	Seq_4440
s_3789	3-chlorobenzyl alcohol	cytoplasm	3.4185	0.00031488	1	23.6274	0	Seq_4382
s_3790	3-chlorobenzaldehyde	cytoplasm	3.4185	0.00031488	1	23.6274	0	Seq_4382
s_3791	3-hydroxybenzyl alcohol	cytoplasm	3.4185	0.00031488	1	23.6274	0	Seq_4382
s_3792	3-hydroxybenzaldehyde	cytoplasm	3.4185	0.00031488	1	23.6274	0	Seq_4382
s_3795	4-isopropylbenzyl alcohol	cytoplasm	3.4185	0.00031488	1	23.6274	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	3.4185	0.00031488	1	23.6274	0	Seq_4382
s_4181	D-arabinitol	cytoplasm	3.3844	0.00035667	4	14.0789	6.6768	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	3.3748	0.00036931	3	15.5184	2.5309	Seq_5250,Seq_1783,Seq_2060
s_1507	trans-dec-2-enoyl-CoA	peroxisome	3.3128	0.00046184	4	13.8782	6.9133	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	3.3128	0.00046184	4	13.8782	6.9133	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	3.3128	0.00046184	4	13.8782	6.9133	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	3.3128	0.00046184	4	13.8782	6.9133	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	3.3128	0.00046184	4	13.8782	6.9133	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1203	NADH	cytoplasm	3.3033	0.00047779	74	6.7528	6.1207	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_2272,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_4254,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_1406	riboflavin	extracellular	3.244	0.00058927	4	13.6855	0.76019	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_3861	L-iditol	cytoplasm	3.1806	0.00073488	1	22.3023	0	Seq_2189
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	3.1529	0.00080833	1	22.148	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	3.1529	0.00080833	1	22.148	0	Seq_4816
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.15	0.00081624	2	17.0815	2.1574	Seq_1775,Seq_2713
s_0823	hexadec-2-enoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	3.0331	0.0012102	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_1198	NAD	cytoplasm	3.0088	0.0013115	79	6.5005	6.0287	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2562,Seq_5016,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_3910,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_2272,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_1519,Seq_2497,Seq_4382,Seq_511,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_4254,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	2.9964	0.0013661	1	21.276	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	2.9964	0.0013661	1	21.276	0	Seq_4225
s_3899	D-Glycerate	vacuole	2.9964	0.0013661	1	21.276	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	2.9964	0.0013661	1	21.276	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	2.9964	0.0013661	1	21.276	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	2.9964	0.0013661	1	21.276	0	Seq_4225
s_0364	acetate	extracellular	2.9811	0.0014359	1	21.1913	0	Seq_2389,Seq_3913
s_1279	oxygen	peroxisome	2.9565	0.0015557	3	14.1627	8.2619	Seq_5520,Seq_73,Seq_2351
