REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1203	NADH	cytoplasm	4.0357	2.7216e-05	61	7.0224	6.3714	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	3.8602	5.6637e-05	1	24.1045	0	Seq_4440
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	3.7786	7.885e-05	3	15.5184	2.5309	Seq_5250,Seq_1783,Seq_2060
s_3789	3-chlorobenzyl alcohol	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382
s_3790	3-chlorobenzaldehyde	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382
s_3791	3-hydroxybenzyl alcohol	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382
s_3792	3-hydroxybenzaldehyde	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382
s_3793	3-methylbenzyl alcohol	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382,Seq_305
s_3794	3-methylbenzaldehyde	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382,Seq_305
s_3795	4-isopropylbenzyl alcohol	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382
s_3797	4-methylbenzyl alcohol	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382,Seq_305
s_3798	4-methylbenzaldehyde	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382,Seq_305
s_3799	benzyl alcohol	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382,Seq_305
s_3800	benzaldehyde	cytoplasm	3.7669	8.2636e-05	1	23.6273	0	Seq_4382,Seq_305
s_0386	adenosine	cytoplasm	3.7615	8.4446e-05	3	15.4678	1.1312	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_1507	trans-dec-2-enoyl-CoA	peroxisome	3.7102	0.00010354	4	13.8782	6.9135	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	3.7102	0.00010354	4	13.8782	6.9135	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	3.7102	0.00010354	4	13.8782	6.9135	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	3.7102	0.00010354	4	13.8782	6.9135	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	3.7102	0.00010354	4	13.8782	6.9135	Seq_73,Seq_5003,Seq_5441,Seq_2351
