REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0753	glutathione	vacuole	4.2641	1.0036e-05	10	14.2929	2.2362
s_1473	taurocholic acid	cytoplasm	4.2641	1.0036e-05	10	14.2929	2.2362
s_1474	taurocholic acid	vacuole	4.2641	1.0036e-05	10	14.2929	2.2362
s_0850	indol-3-ylacetaldehyde	cytoplasm	4.2309	1.1639e-05	8	15.1897	0.53647
s_1440	spermidine	extracellular	4.2245	1.1974e-05	16	12.5178	5.8386
s_0021	(R)-carnitine	cytoplasm	3.9673	3.635e-05	8	14.6209	4.8132
s_0563	D-glucose	cytoplasm	3.9321	4.2097e-05	22	11.1517	5.4631
s_0166	2-methylbutanal	cytoplasm	3.8999	4.8111e-05	11	13.2056	4.0411
s_0558	D-galactose	cytoplasm	3.898	4.849e-05	12	12.9006	4.5997
s_1439	spermidine	cytoplasm	3.6382	0.00013727	20	11.0204	6.1237
s_4034	Ala-Gln	extracellular	3.6004	0.00015885	6	15	0
s_4035	Ala-Gln	cytoplasm	3.6004	0.00015885	6	15	0
s_4037	Ala-Glu	extracellular	3.6004	0.00015885	6	15	0
s_4038	Ala-Glu	cytoplasm	3.6004	0.00015885	6	15	0
s_4040	Ala-Thr	extracellular	3.6004	0.00015885	6	15	0
s_4041	Ala-Thr	cytoplasm	3.6004	0.00015885	6	15	0
s_4050	Ala-His	extracellular	3.6004	0.00015885	6	15	0
s_4051	Ala-His	cytoplasm	3.6004	0.00015885	6	15	0
s_4053	Gly-Asn	extracellular	3.6004	0.00015885	6	15	0
s_4054	Gly-Asn	cytoplasm	3.6004	0.00015885	6	15	0
s_4056	Gly-Gln	extracellular	3.6004	0.00015885	6	15	0
s_4057	Gly-Gln	cytoplasm	3.6004	0.00015885	6	15	0
s_4059	Gly-Glu	extracellular	3.6004	0.00015885	6	15	0
s_4060	Gly-Glu	cytoplasm	3.6004	0.00015885	6	15	0
s_4085	Gly-Met	extracellular	3.6004	0.00015885	6	15	0
s_4086	Gly-Met	cytoplasm	3.6004	0.00015885	6	15	0
s_4119	Ala-Asp	extracellular	3.6004	0.00015885	6	15	0
s_4120	Ala-Asp	cytoplasm	3.6004	0.00015885	6	15	0
s_4143	Met-Ala	extracellular	3.6004	0.00015885	6	15	0
s_4144	Met-Ala	cytoplasm	3.6004	0.00015885	6	15	0
s_4168	Ala-Leu	extracellular	3.6004	0.00015885	6	15	0
s_4169	Ala-Leu	cytoplasm	3.6004	0.00015885	6	15	0
s_4170	Ala-Gly	extracellular	3.6004	0.00015885	6	15	0
s_4171	Ala-Gly	cytoplasm	3.6004	0.00015885	6	15	0
s_1203	NADH	cytoplasm	3.494	0.0002379	75	8.5116	6.5351
s_0234	3-methylbutanal	cytoplasm	3.4766	0.00025389	8	13.5623	4.0415
s_0937	isobutyraldehyde	cytoplasm	3.4766	0.00025389	8	13.5623	4.0415
s_0386	adenosine	cytoplasm	3.3695	0.00037648	5	15.2807	0.83986
s_0169	2-methylbutanol	cytoplasm	3.3058	0.00047345	9	12.8068	4.4079
s_1042	L-serine	mitochondrion	3.3046	0.00047555	8	13.1912	5.7829
s_0022	(R)-carnitine	extracellular	3.2669	0.00054367	5	15	0
s_1220	nicotinate	extracellular	3.2669	0.00054367	5	15	0
s_0989	L-glucitol	cytoplasm	3.2222	0.00063611	3	17.4341	4.216
s_0700	fecosterol	cytoplasm	3.1892	0.00071321	6	13.9791	1.6315
s_1566	xylitol	cytoplasm	3.1101	0.00093518	7	13.2386	6.1311
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	3.0921	0.0009937	9	12.3709	6.8152
s_0553	D-fructose	cytoplasm	3.0889	0.0010044	11	11.7172	5.9587
s_1198	NAD	cytoplasm	3.0761	0.0010486	80	8.1525	6.503
s_4261	beta-cellobiose	cytoplasm	3.0671	0.0010808	7	13.1394	4.9227
s_3793	3-methylbenzyl alcohol	cytoplasm	3.0561	0.0011213	2	19.3137	6.1005
s_3794	3-methylbenzaldehyde	cytoplasm	3.0561	0.0011213	2	19.3137	6.1005
s_3797	4-methylbenzyl alcohol	cytoplasm	3.0561	0.0011213	2	19.3137	6.1005
s_3798	4-methylbenzaldehyde	cytoplasm	3.0561	0.0011213	2	19.3137	6.1005
s_3799	benzyl alcohol	cytoplasm	3.0561	0.0011213	2	19.3137	6.1005
s_3800	benzaldehyde	cytoplasm	3.0561	0.0011213	2	19.3137	6.1005
s_0979	L-citrulline	cytoplasm	3.0335	0.0012089	8	12.6062	5.9376
s_1487	THF	cytoplasm	3.0274	0.0012334	10	11.9053	6.308
s_0561	D-glucitol	cytoplasm	2.9824	0.0014298	5	14.2221	5.464
s_1030	L-methionine	extracellular	2.9776	0.0014528	7	12.9328	6.1962
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	2.9719	0.00148	1	24.1045	0
s_4184	3-oxopropanoate	cytoplasm	2.9413	0.001634	4	15.0095	1.942
s_0138	2'-deoxyuridine	cytoplasm	2.9382	0.0016505	4	15	0
s_0361	acetaldehyde	mitochondrion	2.9382	0.0016505	4	15	0
s_0377	acetyl-CoA	nucleus	2.9382	0.0016505	4	15	0
s_0659	episterol	extracellular	2.9382	0.0016505	4	15	0
s_0665	ergosterol	cell envelope	2.9382	0.0016505	4	15	0
s_0668	ergosterol	extracellular	2.9382	0.0016505	4	15	0
s_0699	fecosterol	cell envelope	2.9382	0.0016505	4	15	0
s_0702	fecosterol	extracellular	2.9382	0.0016505	4	15	0
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.9382	0.0016505	4	15	0
s_1061	lanosterol	extracellular	2.9382	0.0016505	4	15	0
s_1529	tryptophol	cytoplasm	2.9382	0.0016505	4	15	0
s_1571	zymosterol	extracellular	2.9382	0.0016505	4	15	0
s_3862	alpha-D-Galactose	cytoplasm	2.9382	0.0016505	4	15	0
s_0359	acetaldehyde	cytoplasm	2.8973	0.0018818	11	11.3655	6.4857
s_3789	3-chlorobenzyl alcohol	cytoplasm	2.8934	0.0019053	1	23.6274	0
s_3790	3-chlorobenzaldehyde	cytoplasm	2.8934	0.0019053	1	23.6274	0
s_3791	3-hydroxybenzyl alcohol	cytoplasm	2.8934	0.0019053	1	23.6274	0
s_3792	3-hydroxybenzaldehyde	cytoplasm	2.8934	0.0019053	1	23.6274	0
s_3795	4-isopropylbenzyl alcohol	cytoplasm	2.8934	0.0019053	1	23.6274	0
s_3796	p-cumic aldehyde	cytoplasm	2.8934	0.0019053	1	23.6274	0
s_0657	episterol	cytoplasm	2.8751	0.0020195	6	13.199	3.3644
s_1271	oxaloacetate	cytoplasm	2.8689	0.0020594	8	12.2512	4.2714
s_1443	spermine	extracellular	2.8309	0.0023205	4	14.6739	1.4996
s_1444	spermine	vacuole	2.8309	0.0023205	4	14.6739	1.4996
s_0185	2-phenylethanol	cytoplasm	2.8284	0.002339	6	13.0831	4.6653
s_0364	acetate	extracellular	2.7754	0.0027565	2	18.0956	4.3779
s_1488	THF	mitochondrion	2.7694	0.0028076	11	11.1309	6.9375
s_1219	nicotinate	cytoplasm	2.7617	0.0028747	7	12.4349	5.9058
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	2.6799	0.0036818	3	15.5184	2.5309
s_3861	L-iditol	cytoplasm	2.6756	0.0037299	1	22.3023	0
s_0929	isoamylol	cytoplasm	2.6741	0.003747	7	12.2326	4.8168
s_0932	isobutanol	cytoplasm	2.6741	0.003747	7	12.2326	4.8168
s_0940	isocitrate	cytoplasm	2.6554	0.0039608	6	12.6535	5.5837
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	2.6502	0.004022	1	22.148	0
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	2.6502	0.004022	1	22.148	0
s_1391	putrescine	vacuole	2.6394	0.0041529	3	15.3752	0.6498
s_1441	spermidine	vacuole	2.6394	0.0041529	3	15.3752	0.6498
s_0570	D-glyceraldehyde	cytoplasm	2.632	0.0042437	8	11.7401	4.9888
s_1007	L-histidine	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_1017	L-isoleucine	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_1022	L-leucine	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_1033	L-phenylalanine	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_1046	L-threonine	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_1049	L-tryptophan	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_1052	L-tyrosine	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_1057	L-valine	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_1418	S-adenosyl-L-methionine	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_1424	S-methyl-L-methionine	cytoplasm	2.6291	0.0042803	6	12.5883	6.7137
s_1425	S-methyl-L-methionine	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_4166	L-citrulline	extracellular	2.6291	0.0042803	6	12.5883	6.7137
s_4202	Mn(2+)	extracellular	2.6291	0.0042803	6	12.5883	6.7137
