rxns	rxnNames	formulas	grRules	subSystems	leloir	oxi_red_path	FC
r_0323	D-sorbitol dehydrogenase (D-fructose producing)	D-glucitol[c] + NAD[c] => D-fructose[c] + H+[c] + NADH[c]	Candida_intermedia@Seq_2189	sce00040  Pentose and glucuronate interconversions // sce00051  Fructose and mannose metabolism	0	1	1000000001
r_0533	hexokinase (D-fructose:ATP)	ATP[c] + D-fructose[c] => ADP[c] + D-fructose 6-phosphate[c] + H+[c]	Candida_intermedia@Seq_1160 or Candida_intermedia@Seq_4642	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0	1	1000000001
r_4983	MNXR117337	NAD[c] + galactitol[c] <=> H+[c] + NADH[c] + L-xylo-3-hexulose[c]	Candida_intermedia@Seq_2552		0	1	1000000001
r_5174	D-glucitol:DP+ oxidoreductase	H+[c] + L-sorbose[c] + NADPH[c] <=> D-glucitol[c] + NADP(+)[c]	Candida_intermedia@Seq_5357 or Candida_intermedia@Seq_2923		0	1	1000000001
ald_red_NADPH	aldose reductase (NAPDH)	D-galactose[c] + NADPH[c] => NADP(+)[c] + galactitol[c]	xyl1 or xyl1_2 or xyl1_3		0	1	1000000001
xyl_hex_red	L-xylo-3-hexulose reductase	H+[c] + NADPH[c] + L-xylo-3-hexulose[c] <=> L-sorbose[c] + NADP(+)[c]	G0RNA2		0	1	1000000001
r_1084	UTP-glucose-1-phosphate uridylyltransferase	D-glucose 1-phosphate[c] + H+[c] + UTP[c] <=> diphosphate[c] + UDP-D-glucose[c]	Candida_intermedia@Seq_4468	sce00040  Pentose and glucuronate interconversions // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics	0	0.328670931868456	328670932.868456
r_0143	adenosine monophosphate deaminase	AMP[c] + H+[c] + H2O[c] => ammonium[c] + IMP[c]	Candida_intermedia@Seq_2224	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	0	0.145413726899705	145413727.899705
r_1048	transaldolase	glyceraldehyde 3-phosphate[c] + sedoheptulose 7-phosphate[c] <=> D-erythrose 4-phosphate[c] + D-fructose 6-phosphate[c]	Candida_intermedia@Seq_772	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0	0.01850273790673	18502738.90673
r_0140	adenosine deaminase	adenosine[c] + H+[c] + H2O[c] => ammonium[c] + inosine[c]	Candida_intermedia@Seq_950	sce00230  Purine metabolism	0	0.0090488207411282	9048821.7411282
r_1850	insosine kinase	ATP[c] + inosine[c] => ADP[c] + H+[c] + IMP[c]			0	0.0090488207411282	9048821.7411282
r_0528	guanylate kinase	ATP[c] + GMP[c] => ADP[c] + GDP[c]	Candida_intermedia@Seq_497	sce00230  Purine metabolism	0	0.000501966604629173	501967.604629173
r_1930	malate/oxaloacetate shuttle	(S)-malate[p] + oxaloacetate[c] <=> (S)-malate[c] + oxaloacetate[p]			0	0.000299309355698369	299310.355698369
r_0301	citrate synthase, peroxisomal	acetyl-CoA[p] + H2O[p] + oxaloacetate[p] => citrate[p] + coenzyme A[p] + H+[p]	Candida_intermedia@Seq_3526	sce00020  Citrate cycle (TCA cycle) // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids	0	0.000159631656372464	159632.656372464
r_1689	citrate/malate antiport	(S)-malate[c] + citrate[p] <=> (S)-malate[p] + citrate[c]			0	0.000159631656372464	159632.656372464
r_2098	water diffusion	H2O[c] <=> H2O[p]			0	0.000159631656372464	159632.656372464
r_0256	catalase	2 hydrogen peroxide[p] => 2 H2O[p] + oxygen[p]	Candida_intermedia@Seq_5520	sce00380  Tryptophan metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce04011  MAPK signaling pathway - yeast // sce04146  Peroxisome // sce04213  Longevity regulating pathway - multiple species	0	6.98388496629529e-05	69839.8496629529
r_1980	O2 transport	oxygen[c] <=> oxygen[p]			0	6.98388496629529e-05	69839.8496629529
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[p] + NAD[p] => 3-oxotetradecanoyl-CoA[p] + H+[p] + NADH[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
