rxns	rxnNames	formulas	grRules	subSystems	leloir	oxi_red_path	FC
r_0323	D-sorbitol dehydrogenase (D-fructose producing)	D-glucitol[c] + NAD[c] => D-fructose[c] + H+[c] + NADH[c]	Candida_intermedia@Seq_2189	sce00040  Pentose and glucuronate interconversions // sce00051  Fructose and mannose metabolism	0	1	1000000001
r_0533	hexokinase (D-fructose:ATP)	ATP[c] + D-fructose[c] => ADP[c] + D-fructose 6-phosphate[c] + H+[c]	Candida_intermedia@Seq_1160 or Candida_intermedia@Seq_4642	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0	1	1000000001
r_4983	MNXR117337	NAD[c] + galactitol[c] <=> H+[c] + NADH[c] + L-xylo-3-hexulose[c]	Candida_intermedia@Seq_2552		0	1	1000000001
r_5174	D-glucitol:DP+ oxidoreductase	H+[c] + L-sorbose[c] + NADPH[c] <=> D-glucitol[c] + NADP(+)[c]	Candida_intermedia@Seq_5357 or Candida_intermedia@Seq_2923		0	1	1000000001
ald_red_NADPH	aldose reductase (NAPDH)	D-galactose[c] + NADPH[c] => NADP(+)[c] + galactitol[c]	Candida_intermedia@Seq_2193 or Candida_intermedia@Seq_4254 or Candida_intermedia@Seq_110		0	1	1000000001
xyl_hex_red	L-xylo-3-hexulose reductase	H+[c] + NADPH[c] + L-xylo-3-hexulose[c] <=> L-sorbose[c] + NADP(+)[c]	lxr4		0	1	1000000001
r_1084	UTP-glucose-1-phosphate uridylyltransferase	D-glucose 1-phosphate[c] + H+[c] + UTP[c] <=> diphosphate[c] + UDP-D-glucose[c]	Candida_intermedia@Seq_4468	sce00040  Pentose and glucuronate interconversions // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics	0	0.328670931868455	328670932.868455
r_0143	adenosine monophosphate deaminase	AMP[c] + H+[c] + H2O[c] => ammonium[c] + IMP[c]	Candida_intermedia@Seq_2224	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	0	0.154462547637422	154462548.637422
r_1128	citrate transport	citrate[c] + isocitrate[m] <=> citrate[m] + isocitrate[c]	Candida_intermedia@Seq_3508		0	0.0933061550016435	93306156.0016434
r_1048	transaldolase	glyceraldehyde 3-phosphate[c] + sedoheptulose 7-phosphate[c] <=> D-erythrose 4-phosphate[c] + D-fructose 6-phosphate[c]	Candida_intermedia@Seq_772	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0	0.0185027379066166	18502738.9066166
r_0528	guanylate kinase	ATP[c] + GMP[c] => ADP[c] + GDP[c]	Candida_intermedia@Seq_497	sce00230  Purine metabolism	0	0.000501966604629173	501967.604629173
r_1930	malate/oxaloacetate shuttle	(S)-malate[p] + oxaloacetate[c] <=> (S)-malate[c] + oxaloacetate[p]			0	0.000299309359107569	299310.359107569
r_3989	phosphatidylcholine (1-16:1, 2-16:1) [endoplasmic reticulum membrane] SLIME rxn	phosphatidylcholine (1-16:1, 2-16:1)[erm] => 0.73002 phosphatidylcholine backbone[erm] + 0.50883 C16:1 chain[c]			0	0.00018779831532086	187799.31532086
r_2489	PE methyltransferase (1-16:1, 2-16:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidylethanolamine (1-16:1, 2-16:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)[erm]	Candida_intermedia@Seq_1775 or Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0	0.00018779831532086	187799.31532086
r_2497	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)[erm]	Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0	0.00018779831532086	187799.31532086
r_2505	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane	S-adenosyl-L-methionine[erm] + phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)[erm] => H+[erm] + S-adenosyl-L-homocysteine[erm] + phosphatidylcholine (1-16:1, 2-16:1)[erm]	Candida_intermedia@Seq_2713	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites	0	0.00018779831532086	187799.31532086
