Row	geneNames	Mean_Ref	Mean__Csrc	Log2_FC	pVal	adjPVal	Var8
CIC11T00000000893	XYL1_2	5.16346165055868	40392.3903392321	12.9334573127004	0	0	gal
CIC11T00000000287	gal1	0.783728580617702	19844.5933911567	14.6280323673054	0	0	gal
CIC11T00000001944	XYL2	132.392330912274	5431.84789405327	5.35855162220076	1.76765405358654e-112	1.75576810391587e-110	gal
CIC11T00000000334	XYL1	628.464689573538	9611.11328852003	3.93479995914061	7.82980672505294e-73	4.29595395647905e-71	gal
CIC11T00000003459	lad	1.19848071913662	92.6575480079259	6.27262990034639	1.79990920562892e-37	3.67704855802418e-36	gal
CIC11T00000002481	YMR226c	1083.26460055599	1902.46590455619	0.812484916592118	4.20200226821031e-06	1.25623949492266e-05	gal
CIC11T00000000287	gal1	0.783728580617702	4586.22136683859	12.5146642624213	1.21863935483004e-189	3.69504280167151e-187	lac
CIC11T00000000893	XYL1_2	5.16346165055868	4113.85678908533	9.63793726536876	7.9910913532565e-175	2.00159466461351e-172	lac
CIC11T00000000334	XYL1	628.464689573538	2614.10687286295	2.05641453032538	3.71142544739287e-26	7.32243904192819e-25	lac
CIC11T00000001944	XYL2	132.392330912274	754.273030992813	2.51026728973261	7.72576795092583e-18	9.38990488719065e-17	lac
CIC11T00000002481	YMR226c	1083.26460055599	917.562040874811	-0.239508067743227	0.150484509946941	0.223438469537198	lac
CIC11T00000003459	lad	1.19848071913662	1.35305370174096	0.175012400542512	1	1	lac
